22,200,"tensor(1.00000e-02 *
       4.4767, device='cuda:0')","tensor(4.5768, device='cuda:0')","tensor(2.2894, device='cuda:0')"
22,300,"tensor(1.00000e-02 *
       3.6515, device='cuda:0')","tensor(4.8096, device='cuda:0')","tensor(2.2879, device='cuda:0')"
22,400,"tensor(1.00000e-02 *
       1.5091, device='cuda:0')","tensor(6.2292, device='cuda:0')","tensor(2.2879, device='cuda:0')"
22,500,"tensor(1.0022, device='cuda:0')","tensor(1.7830, device='cuda:0')","tensor(2.2727, device='cuda:0')"
22,600,"tensor(1.00000e-02 *
       9.3360, device='cuda:0')","tensor(3.8215, device='cuda:0')","tensor(2.3076, device='cuda:0')"
22,700,"tensor(0.3999, device='cuda:0')","tensor(4.0276, device='cuda:0')","tensor(2.2759, device='cuda:0')"
22,800,"tensor(0.2961, device='cuda:0')","tensor(3.4234, device='cuda:0')","tensor(2.2668, device='cuda:0')"
22,900,"tensor(1.00000e-02 *
       7.9495, device='cuda:0')","tensor(3.0601, device='cuda:0')","tensor(2.2879, device='cuda:0')"
23,0,"tensor(1.00000e-02 *
       3.2557, device='cuda:0')","tensor(5.6131, device='cuda:0')","tensor(2.2544, device='cuda:0')"
23,100,"tensor(1.00000e-02 *
       2.4547, device='cuda:0')","tensor(5.2181, device='cuda:0')","tensor(2.2754, device='cuda:0')"
23,200,"tensor(1.00000e-02 *
       1.4762, device='cuda:0')","tensor(4.9965, device='cuda:0')","tensor(2.2649, device='cuda:0')"
23,300,"tensor(1.1335, device='cuda:0')","tensor(1.2572, device='cuda:0')","tensor(2.2701, device='cuda:0')"
23,400,"tensor(0.8173, device='cuda:0')","tensor(2.4075, device='cuda:0')","tensor(2.2583, device='cuda:0')"
23,500,"tensor(0.8484, device='cuda:0')","tensor(1.8176, device='cuda:0')","tensor(2.2921, device='cuda:0')"
23,600,"tensor(0.2430, device='cuda:0')","tensor(3.9783, device='cuda:0')","tensor(2.2667, device='cuda:0')"
23,700,"tensor(0.2575, device='cuda:0')","tensor(4.6216, device='cuda:0')","tensor(2.2993, device='cuda:0')"
23,800,"tensor(1.00000e-02 *
       9.3364, device='cuda:0')","tensor(3.4173, device='cuda:0')","tensor(2.2981, device='cuda:0')"
23,900,"tensor(1.00000e-02 *
       8.8546, device='cuda:0')","tensor(2.7087, device='cuda:0')","tensor(2.2612, device='cuda:0')"
24,0,"tensor(1.00000e-02 *
       5.7310, device='cuda:0')","tensor(5.1874, device='cuda:0')","tensor(2.2501, device='cuda:0')"
24,100,"tensor(1.00000e-02 *
       1.9704, device='cuda:0')","tensor(5.4746, device='cuda:0')","tensor(2.2760, device='cuda:0')"
24,200,"tensor(1.00000e-02 *
       3.1547, device='cuda:0')","tensor(4.8061, device='cuda:0')","tensor(2.2841, device='cuda:0')"
24,300,"tensor(0.4265, device='cuda:0')","tensor(2.1398, device='cuda:0')","tensor(2.2739, device='cuda:0')"
24,400,"tensor(0.7333, device='cuda:0')","tensor(1.7355, device='cuda:0')","tensor(2.2952, device='cuda:0')"
24,500,"tensor(0.1566, device='cuda:0')","tensor(2.7823, device='cuda:0')","tensor(2.3133, device='cuda:0')"
24,600,"tensor(0.4361, device='cuda:0')","tensor(3.4977, device='cuda:0')","tensor(2.2602, device='cuda:0')"
24,700,"tensor(1.00000e-02 *
       8.8262, device='cuda:0')","tensor(3.7013, device='cuda:0')","tensor(2.3061, device='cuda:0')"
24,800,"tensor(1.00000e-02 *
       4.7576, device='cuda:0')","tensor(4.5115, device='cuda:0')","tensor(2.2969, device='cuda:0')"
24,900,"tensor(2.8723, device='cuda:0')","tensor(1.1857, device='cuda:0')","tensor(2.2678, device='cuda:0')"
