22,200,"tensor(0.8179, device='cuda:0')","tensor(1.5141, device='cuda:0')","tensor(2.2788, device='cuda:0')"
22,300,"tensor(0.6351, device='cuda:0')","tensor(2.8331, device='cuda:0')","tensor(2.2912, device='cuda:0')"
22,400,"tensor(0.4353, device='cuda:0')","tensor(3.3007, device='cuda:0')","tensor(2.2719, device='cuda:0')"
22,500,"tensor(0.3567, device='cuda:0')","tensor(3.6989, device='cuda:0')","tensor(2.2780, device='cuda:0')"
22,600,"tensor(1.1940, device='cuda:0')","tensor(2.3304, device='cuda:0')","tensor(2.2610, device='cuda:0')"
22,700,"tensor(1.00000e-02 *
       4.2601, device='cuda:0')","tensor(4.7960, device='cuda:0')","tensor(2.2608, device='cuda:0')"
22,800,"tensor(1.00000e-02 *
       1.8113, device='cuda:0')","tensor(5.1990, device='cuda:0')","tensor(2.2702, device='cuda:0')"
22,900,"tensor(1.00000e-02 *
       2.6437, device='cuda:0')","tensor(5.2985, device='cuda:0')","tensor(2.3165, device='cuda:0')"
23,0,"tensor(1.00000e-02 *
       2.1762, device='cuda:0')","tensor(5.9201, device='cuda:0')","tensor(2.2829, device='cuda:0')"
23,100,"tensor(1.00000e-03 *
       8.8475, device='cuda:0')","tensor(6.4387, device='cuda:0')","tensor(2.2652, device='cuda:0')"
23,200,"tensor(1.00000e-02 *
       1.1981, device='cuda:0')","tensor(7.8498, device='cuda:0')","tensor(2.3128, device='cuda:0')"
23,300,"tensor(1.00000e-03 *
       3.9694, device='cuda:0')","tensor(7.3518, device='cuda:0')","tensor(2.2903, device='cuda:0')"
23,400,"tensor(1.00000e-04 *
       8.9936, device='cuda:0')","tensor(8.4590, device='cuda:0')","tensor(2.3031, device='cuda:0')"
23,500,"tensor(1.00000e-03 *
       1.1587, device='cuda:0')","tensor(7.4510, device='cuda:0')","tensor(2.3024, device='cuda:0')"
23,600,"tensor(1.00000e-03 *
       2.1266, device='cuda:0')","tensor(7.1643, device='cuda:0')","tensor(2.3283, device='cuda:0')"
23,700,"tensor(1.00000e-03 *
       2.7728, device='cuda:0')","tensor(7.1523, device='cuda:0')","tensor(2.3188, device='cuda:0')"
23,800,"tensor(1.00000e-03 *
       3.0874, device='cuda:0')","tensor(8.2579, device='cuda:0')","tensor(2.3308, device='cuda:0')"
23,900,"tensor(1.00000e-03 *
       1.4028, device='cuda:0')","tensor(7.3345, device='cuda:0')","tensor(2.3297, device='cuda:0')"
24,0,"tensor(1.00000e-03 *
       2.1870, device='cuda:0')","tensor(7.9515, device='cuda:0')","tensor(2.3396, device='cuda:0')"
24,100,"tensor(1.00000e-04 *
       2.8022, device='cuda:0')","tensor(8.6930, device='cuda:0')","tensor(2.3358, device='cuda:0')"
24,200,"tensor(1.00000e-04 *
       2.5200, device='cuda:0')","tensor(8.6259, device='cuda:0')","tensor(2.3346, device='cuda:0')"
24,300,"tensor(1.00000e-04 *
       4.9617, device='cuda:0')","tensor(8.2625, device='cuda:0')","tensor(2.3126, device='cuda:0')"
24,400,"tensor(1.00000e-04 *
       6.4376, device='cuda:0')","tensor(7.8973, device='cuda:0')","tensor(2.3276, device='cuda:0')"
24,500,"tensor(1.00000e-05 *
       5.5884, device='cuda:0')","tensor(10.4577, device='cuda:0')","tensor(2.3107, device='cuda:0')"
24,600,"tensor(1.00000e-04 *
       4.1657, device='cuda:0')","tensor(8.2609, device='cuda:0')","tensor(2.2942, device='cuda:0')"
24,700,"tensor(1.00000e-04 *
       4.4331, device='cuda:0')","tensor(8.4586, device='cuda:0')","tensor(2.2935, device='cuda:0')"
24,800,"tensor(1.00000e-04 *
       1.3325, device='cuda:0')","tensor(9.5549, device='cuda:0')","tensor(2.3072, device='cuda:0')"
24,900,"tensor(1.00000e-04 *
       1.4833, device='cuda:0')","tensor(9.3785, device='cuda:0')","tensor(2.3413, device='cuda:0')"
25,0,"tensor(1.00000e-04 *
       2.5493, device='cuda:0')","tensor(8.3875, device='cuda:0')","tensor(2.2949, device='cuda:0')"
25,100,"tensor(1.00000e-04 *
       2.9403, device='cuda:0')","tensor(9.0483, device='cuda:0')","tensor(2.3205, device='cuda:0')"
25,200,"tensor(1.00000e-04 *
       5.5147, device='cuda:0')","tensor(8.2751, device='cuda:0')","tensor(2.3111, device='cuda:0')"
25,300,"tensor(1.00000e-04 *
       2.7567, device='cuda:0')","tensor(9.0024, device='cuda:0')","tensor(2.2989, device='cuda:0')"
25,400,"tensor(1.00000e-04 *
       7.9174, device='cuda:0')","tensor(7.9100, device='cuda:0')","tensor(2.3082, device='cuda:0')"
25,500,"tensor(1.00000e-04 *
       7.2335, device='cuda:0')","tensor(9.6332, device='cuda:0')","tensor(2.3077, device='cuda:0')"
25,600,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.3276, device='cuda:0')"
25,700,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.3065, device='cuda:0')"
25,800,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.3360, device='cuda:0')"
25,900,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.3092, device='cuda:0')"
26,0,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.3198, device='cuda:0')"
26,100,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2913, device='cuda:0')"
26,200,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.3149, device='cuda:0')"
26,300,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2688, device='cuda:0')"
26,400,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2950, device='cuda:0')"
26,500,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.3041, device='cuda:0')"
26,600,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2669, device='cuda:0')"
26,700,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2524, device='cuda:0')"
26,800,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2540, device='cuda:0')"
26,900,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2306, device='cuda:0')"
27,0,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2229, device='cuda:0')"
27,100,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2145, device='cuda:0')"
27,200,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1905, device='cuda:0')"
27,300,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1873, device='cuda:0')"
27,400,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1742, device='cuda:0')"
27,500,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1653, device='cuda:0')"
27,600,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1268, device='cuda:0')"
27,700,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.0649, device='cuda:0')"
27,800,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.0659, device='cuda:0')"
27,900,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.0179, device='cuda:0')"
28,0,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.0134, device='cuda:0')"
28,100,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.9711, device='cuda:0')"
28,200,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.9550, device='cuda:0')"
28,300,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.8391, device='cuda:0')"
28,400,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.8343, device='cuda:0')"
28,500,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.7324, device='cuda:0')"
28,600,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1396, device='cuda:0')"
28,700,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.9803, device='cuda:0')"
28,800,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.8333, device='cuda:0')"
28,900,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.6779, device='cuda:0')"
29,0,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.6319, device='cuda:0')"
29,100,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.4491, device='cuda:0')"
29,200,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(1.2729, device='cuda:0')"
29,300,"tensor(2.2461, device='cuda:0')","tensor(27.6309, device='cuda:0')","tensor(2.3061, device='cuda:0')"
29,400,"tensor(27.6311, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2845, device='cuda:0')"
29,500,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2608, device='cuda:0')"
29,600,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.2438, device='cuda:0')"
29,700,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1949, device='cuda:0')"
29,800,"tensor(27.6310, device='cuda:0')","tensor(0., device='cuda:0')","tensor(2.1109, device='cuda:0')"
29,900,"tensor(1.2616, device='cuda:0')","tensor(4.0969, device='cuda:0')","tensor(2.2995, device='cuda:0')"
30,0,"tensor(0.4717, device='cuda:0')","tensor(2.8740, device='cuda:0')","tensor(2.2415, device='cuda:0')"
30,100,"tensor(0.1721, device='cuda:0')","tensor(3.9227, device='cuda:0')","tensor(2.2919, device='cuda:0')"
30,200,"tensor(1.00000e-04 *
       2.3315, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2981, device='cuda:0')"
30,300,"tensor(1.00000e-05 *
       3.9392, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.2370, device='cuda:0')"
30,400,"tensor(1.00000e-05 *
       6.5224, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1873, device='cuda:0')"
30,500,"tensor(1.00000e-04 *
       1.6360, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.0040, device='cuda:0')"
30,600,"tensor(1.00000e-05 *
       1.2586, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.7441, device='cuda:0')"
30,700,"tensor(1.00000e-06 *
       4.2022, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.4555, device='cuda:0')"
30,800,"tensor(1.00000e-05 *
       1.5840, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.1942, device='cuda:0')"
30,900,"tensor(1.00000e-05 *
       1.0023, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(0.9430, device='cuda:0')"
31,0,"tensor(1.00000e-05 *
       1.0892, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(0.8679, device='cuda:0')"
31,100,"tensor(1.00000e-06 *
       4.3028, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(0.6670, device='cuda:0')"
31,200,"tensor(1.00000e-06 *
       6.9702, device='cuda:0')","tensor(27.6308, device='cuda:0')","tensor(0.5407, device='cuda:0')"
31,300,"tensor(1.00000e-05 *
       1.7230, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(2.1785, device='cuda:0')"
31,400,"tensor(1.00000e-06 *
       7.3522, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.8646, device='cuda:0')"
31,500,"tensor(1.00000e-05 *
       4.0979, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(1.2571, device='cuda:0')"
31,600,"tensor(1.00000e-06 *
       6.2247, device='cuda:0')","tensor(27.6310, device='cuda:0')","tensor(0.7859, device='cuda:0')"
31,700,"tensor(0.1837, device='cuda:0')","tensor(5.7698, device='cuda:0')","tensor(2.2823, device='cuda:0')"
31,800,"tensor(0.1221, device='cuda:0')","tensor(4.7012, device='cuda:0')","tensor(2.2743, device='cuda:0')"
31,900,"tensor(1.00000e-02 *
       1.9326, device='cuda:0')","tensor(4.9794, device='cuda:0')","tensor(2.3213, device='cuda:0')"
32,0,"tensor(0.2272, device='cuda:0')","tensor(5.2775, device='cuda:0')","tensor(2.3279, device='cuda:0')"
32,100,"tensor(1.00000e-02 *
       5.8670, device='cuda:0')","tensor(4.5238, device='cuda:0')","tensor(2.2988, device='cuda:0')"
32,200,"tensor(1.00000e-02 *
       5.3095, device='cuda:0')","tensor(4.7409, device='cuda:0')","tensor(2.3099, device='cuda:0')"
32,300,"tensor(1.00000e-02 *
       3.5441, device='cuda:0')","tensor(4.0827, device='cuda:0')","tensor(2.2873, device='cuda:0')"
32,400,"tensor(0.3046, device='cuda:0')","tensor(4.8482, device='cuda:0')","tensor(2.2813, device='cuda:0')"
32,500,"tensor(1.00000e-02 *
       3.1286, device='cuda:0')","tensor(5.3872, device='cuda:0')","tensor(2.3085, device='cuda:0')"
32,600,"tensor(1.00000e-02 *
       9.6788, device='cuda:0')","tensor(6.1317, device='cuda:0')","tensor(2.2896, device='cuda:0')"
32,700,"tensor(1.00000e-02 *
       3.1866, device='cuda:0')","tensor(5.1814, device='cuda:0')","tensor(2.3006, device='cuda:0')"
32,800,"tensor(1.00000e-02 *
       1.6440, device='cuda:0')","tensor(5.3002, device='cuda:0')","tensor(2.3103, device='cuda:0')"
32,900,"tensor(0.2358, device='cuda:0')","tensor(4.3489, device='cuda:0')","tensor(2.3234, device='cuda:0')"
33,0,"tensor(0.1052, device='cuda:0')","tensor(4.4515, device='cuda:0')","tensor(2.2923, device='cuda:0')"
33,100,"tensor(1.00000e-02 *
       8.3986, device='cuda:0')","tensor(4.6873, device='cuda:0')","tensor(2.2692, device='cuda:0')"
33,200,"tensor(0.1982, device='cuda:0')","tensor(3.2706, device='cuda:0')","tensor(2.2951, device='cuda:0')"
33,300,"tensor(1.00000e-02 *
       1.9329, device='cuda:0')","tensor(5.5330, device='cuda:0')","tensor(2.2861, device='cuda:0')"
33,400,"tensor(1.00000e-02 *
       1.6105, device='cuda:0')","tensor(5.0136, device='cuda:0')","tensor(2.2981, device='cuda:0')"
33,500,"tensor(1.00000e-02 *
       8.7894, device='cuda:0')","tensor(4.8070, device='cuda:0')","tensor(2.2874, device='cuda:0')"
33,600,"tensor(1.00000e-02 *
       1.8013, device='cuda:0')","tensor(5.6361, device='cuda:0')","tensor(2.3016, device='cuda:0')"
33,700,"tensor(1.00000e-02 *
       3.0695, device='cuda:0')","tensor(5.5247, device='cuda:0')","tensor(2.2871, device='cuda:0')"
33,800,"tensor(0.3985, device='cuda:0')","tensor(2.4767, device='cuda:0')","tensor(2.3043, device='cuda:0')"
33,900,"tensor(0.5657, device='cuda:0')","tensor(2.1340, device='cuda:0')","tensor(2.3065, device='cuda:0')"
34,0,"tensor(0.1360, device='cuda:0')","tensor(3.6400, device='cuda:0')","tensor(2.2661, device='cuda:0')"
34,100,"tensor(1.00000e-02 *
       4.5531, device='cuda:0')","tensor(5.3401, device='cuda:0')","tensor(2.3139, device='cuda:0')"
34,200,"tensor(0.3268, device='cuda:0')","tensor(5.8445, device='cuda:0')","tensor(2.2651, device='cuda:0')"
34,300,"tensor(1.00000e-02 *
       4.9810, device='cuda:0')","tensor(4.7262, device='cuda:0')","tensor(2.2827, device='cuda:0')"
34,400,"tensor(0.1264, device='cuda:0')","tensor(1.4256, device='cuda:0')","tensor(2.2834, device='cuda:0')"
34,500,"tensor(0.1627, device='cuda:0')","tensor(3.4661, device='cuda:0')","tensor(2.2844, device='cuda:0')"
34,600,"tensor(1.00000e-02 *
       8.1936, device='cuda:0')","tensor(4.0198, device='cuda:0')","tensor(2.2812, device='cuda:0')"
34,700,"tensor(1.00000e-02 *
       2.8591, device='cuda:0')","tensor(4.9028, device='cuda:0')","tensor(2.3147, device='cuda:0')"
34,800,"tensor(0.1627, device='cuda:0')","tensor(3.4223, device='cuda:0')","tensor(2.3013, device='cuda:0')"
34,900,"tensor(1.00000e-02 *
       3.5710, device='cuda:0')","tensor(5.0533, device='cuda:0')","tensor(2.2875, device='cuda:0')"
35,0,"tensor(1.00000e-02 *
       3.5406, device='cuda:0')","tensor(4.7833, device='cuda:0')","tensor(2.2786, device='cuda:0')"
35,100,"tensor(1.00000e-02 *
       1.4745, device='cuda:0')","tensor(5.5831, device='cuda:0')","tensor(2.3038, device='cuda:0')"
35,200,"tensor(1.00000e-02 *
       1.0410, device='cuda:0')","tensor(5.9868, device='cuda:0')","tensor(2.2634, device='cuda:0')"
35,300,"tensor(0.4574, device='cuda:0')","tensor(2.1615, device='cuda:0')","tensor(2.2652, device='cuda:0')"
35,400,"tensor(0.3430, device='cuda:0')","tensor(2.7785, device='cuda:0')","tensor(2.2895, device='cuda:0')"
35,500,"tensor(0.1964, device='cuda:0')","tensor(5.3500, device='cuda:0')","tensor(2.3116, device='cuda:0')"
35,600,"tensor(0.1777, device='cuda:0')","tensor(4.4721, device='cuda:0')","tensor(2.3072, device='cuda:0')"
35,700,"tensor(12.8357, device='cuda:0')","tensor(6.5342, device='cuda:0')","tensor(2.3068, device='cuda:0')"
35,800,"tensor(1.1652, device='cuda:0')","tensor(2.5403, device='cuda:0')","tensor(2.2837, device='cuda:0')"
35,900,"tensor(1.00000e-02 *
       3.3548, device='cuda:0')","tensor(4.7105, device='cuda:0')","tensor(2.3106, device='cuda:0')"
36,0,"tensor(1.00000e-02 *
       2.4740, device='cuda:0')","tensor(5.0869, device='cuda:0')","tensor(2.2798, device='cuda:0')"
36,100,"tensor(0.1304, device='cuda:0')","tensor(3.4525, device='cuda:0')","tensor(2.2829, device='cuda:0')"
36,200,"tensor(1.00000e-02 *
       2.7777, device='cuda:0')","tensor(5.3371, device='cuda:0')","tensor(2.2718, device='cuda:0')"
36,300,"tensor(1.00000e-03 *
       8.3856, device='cuda:0')","tensor(6.0470, device='cuda:0')","tensor(2.3073, device='cuda:0')"
36,400,"tensor(0.6139, device='cuda:0')","tensor(2.3465, device='cuda:0')","tensor(2.2809, device='cuda:0')"
36,500,"tensor(0.4617, device='cuda:0')","tensor(2.9019, device='cuda:0')","tensor(2.2917, device='cuda:0')"
36,600,"tensor(0.8241, device='cuda:0')","tensor(1.8501, device='cuda:0')","tensor(2.2932, device='cuda:0')"
36,700,"tensor(0.1195, device='cuda:0')","tensor(3.4783, device='cuda:0')","tensor(2.2991, device='cuda:0')"
36,800,"tensor(0.1630, device='cuda:0')","tensor(4.5795, device='cuda:0')","tensor(2.2641, device='cuda:0')"
36,900,"tensor(1.00000e-02 *
       3.0623, device='cuda:0')","tensor(5.0391, device='cuda:0')","tensor(2.2695, device='cuda:0')"
37,0,"tensor(1.00000e-02 *
       1.8466, device='cuda:0')","tensor(5.4383, device='cuda:0')","tensor(2.2817, device='cuda:0')"
37,100,"tensor(0.2013, device='cuda:0')","tensor(3.1822, device='cuda:0')","tensor(2.3032, device='cuda:0')"
37,200,"tensor(1.00000e-02 *
       2.4962, device='cuda:0')","tensor(5.4874, device='cuda:0')","tensor(2.2988, device='cuda:0')"
37,300,"tensor(1.00000e-02 *
       1.3766, device='cuda:0')","tensor(4.9504, device='cuda:0')","tensor(2.2714, device='cuda:0')"
37,400,"tensor(0.7360, device='cuda:0')","tensor(2.2087, device='cuda:0')","tensor(2.3010, device='cuda:0')"
37,500,"tensor(0.1931, device='cuda:0')","tensor(3.8383, device='cuda:0')","tensor(2.2851, device='cuda:0')"
37,600,"tensor(1.00000e-02 *
       5.9610, device='cuda:0')","tensor(4.3937, device='cuda:0')","tensor(2.2930, device='cuda:0')"
37,700,"tensor(1.00000e-02 *
       1.5741, device='cuda:0')","tensor(5.7098, device='cuda:0')","tensor(2.2675, device='cuda:0')"
37,800,"tensor(1.00000e-02 *
       2.3729, device='cuda:0')","tensor(5.2323, device='cuda:0')","tensor(2.2736, device='cuda:0')"
37,900,"tensor(1.00000e-02 *
       1.0256, device='cuda:0')","tensor(5.9682, device='cuda:0')","tensor(2.2975, device='cuda:0')"
38,0,"tensor(1.00000e-03 *
       5.4382, device='cuda:0')","tensor(6.1158, device='cuda:0')","tensor(2.2829, device='cuda:0')"
38,100,"tensor(1.00000e-03 *
       5.8559, device='cuda:0')","tensor(5.9550, device='cuda:0')","tensor(2.2946, device='cuda:0')"
38,200,"tensor(1.00000e-02 *
       1.1761, device='cuda:0')","tensor(6.3754, device='cuda:0')","tensor(2.3106, device='cuda:0')"
38,300,"tensor(1.00000e-03 *
       4.9521, device='cuda:0')","tensor(6.3496, device='cuda:0')","tensor(2.2940, device='cuda:0')"
38,400,"tensor(0.5802, device='cuda:0')","tensor(2.0948, device='cuda:0')","tensor(2.2902, device='cuda:0')"
38,500,"tensor(0.2301, device='cuda:0')","tensor(3.0271, device='cuda:0')","tensor(2.2832, device='cuda:0')"
38,600,"tensor(0.3947, device='cuda:0')","tensor(2.6224, device='cuda:0')","tensor(2.3051, device='cuda:0')"
38,700,"tensor(1.00000e-02 *
       2.0501, device='cuda:0')","tensor(5.4790, device='cuda:0')","tensor(2.2949, device='cuda:0')"
38,800,"tensor(1.0022, device='cuda:0')","tensor(1.4104, device='cuda:0')","tensor(2.2919, device='cuda:0')"
38,900,"tensor(0.8093, device='cuda:0')","tensor(1.8908, device='cuda:0')","tensor(2.2990, device='cuda:0')"
39,0,"tensor(0.5770, device='cuda:0')","tensor(2.3398, device='cuda:0')","tensor(2.3219, device='cuda:0')"
39,100,"tensor(0.4829, device='cuda:0')","tensor(2.7317, device='cuda:0')","tensor(2.2890, device='cuda:0')"
39,200,"tensor(0.7069, device='cuda:0')","tensor(2.0755, device='cuda:0')","tensor(2.2842, device='cuda:0')"
39,300,"tensor(1.00000e-02 *
       2.1541, device='cuda:0')","tensor(5.4315, device='cuda:0')","tensor(2.2740, device='cuda:0')"
39,400,"tensor(1.00000e-03 *
       9.2821, device='cuda:0')","tensor(5.6940, device='cuda:0')","tensor(2.2812, device='cuda:0')"
39,500,"tensor(1.00000e-03 *
       6.4498, device='cuda:0')","tensor(6.0639, device='cuda:0')","tensor(2.2914, device='cuda:0')"
39,600,"tensor(0.7625, device='cuda:0')","tensor(1.8129, device='cuda:0')","tensor(2.3093, device='cuda:0')"
39,700,"tensor(0.5166, device='cuda:0')","tensor(2.7620, device='cuda:0')","tensor(2.2937, device='cuda:0')"
39,800,"tensor(1.00000e-02 *
       8.2506, device='cuda:0')","tensor(4.2916, device='cuda:0')","tensor(2.2996, device='cuda:0')"
39,900,"tensor(1.00000e-02 *
       7.1290, device='cuda:0')","tensor(4.2762, device='cuda:0')","tensor(2.2756, device='cuda:0')"
40,0,"tensor(1.00000e-02 *
       4.2438, device='cuda:0')","tensor(4.7032, device='cuda:0')","tensor(2.3043, device='cuda:0')"
40,100,"tensor(1.00000e-02 *
       1.2198, device='cuda:0')","tensor(6.1943, device='cuda:0')","tensor(2.2919, device='cuda:0')"
40,200,"tensor(1.00000e-02 *
       1.4482, device='cuda:0')","tensor(5.2675, device='cuda:0')","tensor(2.2967, device='cuda:0')"
40,300,"tensor(1.00000e-03 *
       8.7858, device='cuda:0')","tensor(5.5997, device='cuda:0')","tensor(2.2885, device='cuda:0')"
40,400,"tensor(1.00000e-03 *
       9.1877, device='cuda:0')","tensor(5.5903, device='cuda:0')","tensor(2.3244, device='cuda:0')"
40,500,"tensor(1.00000e-03 *
       8.4198, device='cuda:0')","tensor(6.5155, device='cuda:0')","tensor(2.3113, device='cuda:0')"
40,600,"tensor(1.00000e-02 *
       1.4596, device='cuda:0')","tensor(7.5569, device='cuda:0')","tensor(2.3168, device='cuda:0')"
40,700,"tensor(1.00000e-03 *
       2.8944, device='cuda:0')","tensor(7.3540, device='cuda:0')","tensor(2.2824, device='cuda:0')"
40,800,"tensor(1.00000e-03 *
       1.1107, device='cuda:0')","tensor(7.7843, device='cuda:0')","tensor(2.3306, device='cuda:0')"
40,900,"tensor(1.00000e-04 *
       9.4037, device='cuda:0')","tensor(8.1114, device='cuda:0')","tensor(2.2952, device='cuda:0')"
41,0,"tensor(1.00000e-04 *
       3.5021, device='cuda:0')","tensor(11.3248, device='cuda:0')","tensor(2.3100, device='cuda:0')"
41,100,"tensor(1.00000e-03 *
       1.0682, device='cuda:0')","tensor(7.4893, device='cuda:0')","tensor(2.3171, device='cuda:0')"
41,200,"tensor(1.00000e-04 *
       4.3848, device='cuda:0')","tensor(8.3639, device='cuda:0')","tensor(2.2736, device='cuda:0')"
41,300,"tensor(1.00000e-04 *
       2.3095, device='cuda:0')","tensor(9.1994, device='cuda:0')","tensor(2.2865, device='cuda:0')"
41,400,"tensor(1.00000e-04 *
       3.0080, device='cuda:0')","tensor(8.5564, device='cuda:0')","tensor(2.3097, device='cuda:0')"
41,500,"tensor(1.00000e-04 *
       2.4604, device='cuda:0')","tensor(9.1143, device='cuda:0')","tensor(2.3034, device='cuda:0')"
41,600,"tensor(1.00000e-04 *
       6.6486, device='cuda:0')","tensor(7.9450, device='cuda:0')","tensor(2.2907, device='cuda:0')"
41,700,"tensor(1.00000e-04 *
       1.9552, device='cuda:0')","tensor(9.0761, device='cuda:0')","tensor(2.3013, device='cuda:0')"
41,800,"tensor(1.00000e-05 *
       6.9362, device='cuda:0')","tensor(12.5853, device='cuda:0')","tensor(2.3205, device='cuda:0')"
41,900,"tensor(1.00000e-04 *
       2.0283, device='cuda:0')","tensor(9.2730, device='cuda:0')","tensor(2.3033, device='cuda:0')"
42,0,"tensor(1.00000e-04 *
       2.7711, device='cuda:0')","tensor(9.5286, device='cuda:0')","tensor(2.3603, device='cuda:0')"
42,100,"tensor(1.00000e-04 *
       6.8054, device='cuda:0')","tensor(8.2409, device='cuda:0')","tensor(2.3039, device='cuda:0')"
42,200,"tensor(1.00000e-04 *
       1.1029, device='cuda:0')","tensor(14.2806, device='cuda:0')","tensor(2.3057, device='cuda:0')"
42,300,"tensor(1.00000e-04 *
       1.3188, device='cuda:0')","tensor(10.3986, device='cuda:0')","tensor(2.3647, device='cuda:0')"
42,400,"tensor(1.00000e-03 *
       3.1642, device='cuda:0')","tensor(8.6207, device='cuda:0')","tensor(2.2966, device='cuda:0')"
42,500,"tensor(1.00000e-05 *
       6.8148, device='cuda:0')","tensor(11.0475, device='cuda:0')","tensor(2.2900, device='cuda:0')"
42,600,"tensor(1.00000e-04 *
       1.2093, device='cuda:0')","tensor(9.3830, device='cuda:0')","tensor(2.3156, device='cuda:0')"
42,700,"tensor(1.00000e-04 *
       1.3171, device='cuda:0')","tensor(10.5459, device='cuda:0')","tensor(2.3189, device='cuda:0')"
42,800,"tensor(1.00000e-04 *
       5.6467, device='cuda:0')","tensor(9.7789, device='cuda:0')","tensor(2.3183, device='cuda:0')"
42,900,"tensor(1.00000e-04 *
       1.9125, device='cuda:0')","tensor(10.0542, device='cuda:0')","tensor(2.3522, device='cuda:0')"
43,0,"tensor(1.00000e-04 *
       1.6802, device='cuda:0')","tensor(9.5848, device='cuda:0')","tensor(2.3421, device='cuda:0')"
43,100,"tensor(1.00000e-05 *
       8.2138, device='cuda:0')","tensor(10.7778, device='cuda:0')","tensor(2.3222, device='cuda:0')"
43,200,"tensor(1.00000e-05 *
       6.9302, device='cuda:0')","tensor(9.9969, device='cuda:0')","tensor(2.2830, device='cuda:0')"
43,300,"tensor(1.00000e-05 *
       8.1258, device='cuda:0')","tensor(10.5111, device='cuda:0')","tensor(2.2861, device='cuda:0')"
